"STATION","NAME","DATE","AWND","FMTM","PGTM","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT18","WT21","WV01"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-14","6.49"," 1728"," 2321","19.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-15","4.92"," 0030"," 0026","17.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-16","2.01"," 1303"," 1313","8.1","8.1","    1",,,,,"    1","    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-17","1.12"," 1129"," 0701","6.0","8.9","    1",,,,,"    1","    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-18","9.40"," 1618"," 1347","21.0","25.1","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-19","5.82"," 1603"," 1639","15.0","17.9","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-20","6.71"," 1611"," 1649","17.9","19.9","    1",,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-21","6.71"," 1915"," 1906","23.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-22","6.04"," 1801"," 1858","21.9","23.9","    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-23","4.03"," 2032"," 2030","12.1","14.1","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-24","2.68"," 0923"," 0922","8.9","12.1","    1",,,,,"    1","    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-25","3.36"," 2348"," 1416","8.9","12.1","    1",,,,,"    1","    1",,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-26","2.01"," 0525"," 0525","10.1","12.1","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-27","7.16"," 1710"," 1720","15.0","17.9","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-28","3.80"," 1706"," 1706","15.0","17.0","    1",,,,,,"    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-29","2.91"," 0651"," 0651","13.0","28.0","    1","    1",,,,,"    1","    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-11-30","2.24"," 1026"," 0720","6.9","16.1","    1",,,,,"    1","    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-01","6.93"," 2221"," 2249","14.1","16.1","    1","    1",,,,"    1","    1","    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-02","6.93"," 0419"," 0419","17.0","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-03","3.80"," 1803"," 1749","12.1","14.1","    1","    1",,,,"    1","    1","    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-04","7.38"," 0528"," 0517","16.1","19.9",,,,,,"    1","    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-05","3.58"," 0002"," 0013","15.0","16.1","    1",,,,,"    1","    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-06","3.58"," 2359"," 2358","8.9","12.1","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-07","6.71"," 1209"," 1209","16.1","19.9","    1",,,,,"    1","    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-08","4.92"," 1105"," 1106","17.9","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-09","6.49"," 1714"," 1714","15.0","16.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-10","4.03"," 0637"," 0700","13.0","14.1","    1",,,,,"    1","    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-11","4.92"," 1943"," 1943","17.9","21.9",,,,,,"    1","    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-12","9.40"," 1911"," 2305","31.1","36.0","    1",,,,"    1","    1","    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-13","15.88"," 0522"," 0256","25.1","33.1",,,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-14","7.83"," 1408"," 1130","19.9","28.0","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-15","8.95"," 1454"," 1452","25.1","30.0","    1",,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-16","9.40"," 1543"," 1543","21.9","23.9","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-17","8.50"," 2134"," 1952","19.9","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-18","8.72"," 2354"," 2143","17.0","23.9",,,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-19","9.17"," 1612"," 0249","19.9","23.0","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-20","2.24"," 1708"," 1707","13.0","15.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-21","5.14"," 2125"," 2124","23.0","25.9","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-22","8.95"," 0142"," 0151","25.1","30.0","    1",,,,"    1",,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-23","3.58"," 0120"," 0117","17.9","23.0","    1",,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-24","10.51"," 2352"," 2315","36.9","51.0",,,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-25","21.03"," 0843"," 0842","40.0","53.9","    1",,"    1","    1","    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-26","4.92"," 0134"," 0133","17.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-27","1.34"," 1222"," 1221","8.1","8.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-28","2.46"," 1046"," 1045","8.9","10.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-29","3.13"," 1828"," 1830","15.0","16.1","    1",,,,,"    1","    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-30","4.70"," 0625"," 0620","14.1","16.1","    1","    1",,,,,"    1","    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2008-12-31","4.03"," 1658"," 1712","17.0","21.0","    1","    1",,,,,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-01","3.80"," 0546"," 0543","12.1","14.1","    1",,,,,"    1","    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-02","10.29"," 1644"," 1647","29.1","34.9","    1",,,,"    1",,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-03","5.14"," 1557"," 1553","13.0","15.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-04","2.46"," 1911"," 1909","8.9","10.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-05","4.25"," 1124"," 1124","12.1","14.1","    1",,,,"    1",,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-06","3.58"," 1807"," 1804","12.1","14.1","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-07","3.80"," 2213"," 2212","10.1","14.1","    1",,,,,"    1","    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-08","3.80"," 0135"," 1629","13.0","14.1","    1",,,,,"    1","    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-09","6.71"," 2313"," 2310","21.0","23.0","    1","    1",,,,,"    1","    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-10","6.93"," 0323"," 0317","17.9","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-11","2.68"," 1027"," 1039","8.9","8.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-12","9.62"," 0941"," 0939","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-13","5.37"," 1124"," 1122","13.0","15.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-14","2.24"," 1708"," 1709","8.1","8.1",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-15","3.13"," 0908"," 1334","12.1","13.0",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-16","2.01"," 2328"," 2322","8.1","8.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-17","1.12"," 1325"," 1325","8.9","10.1","    1",,,,,"    1","    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-18","2.46"," 1132"," 1132","8.9","10.1","    1",,,,,"    1","    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-19","2.01"," 0924"," 1006","8.1","8.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-20","1.57"," 1217"," 1250","6.9","10.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-21","2.46"," 2312"," 1126","10.1","12.1","    1",,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-22","2.68"," 0011"," 0723","12.1","14.1","    1",,,,"    1","    1","    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-23","2.68"," 2334"," 2333","10.1","12.1","    1",,,,"    1",,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-24","10.07"," 2238"," 2238","17.9","23.0","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-25","18.79"," 1124"," 1123","29.1","34.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-26","6.71"," 2339"," 2349","19.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-27","6.04"," 0041"," 0040","19.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-28","4.70"," 1751"," 1745","17.9","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-29","4.92"," 0638"," 0633","16.1","17.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-30","4.92"," 2036"," 2036","17.9","21.9","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-01-31","4.92"," 1530"," 1529","15.0","17.0","    1",,,,,"    1","    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-01","2.01"," 1739"," 1740","10.1","13.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-02","1.79"," 1306"," 1427","6.9","6.9","    1",,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-03","3.13"," 1642"," 1649","10.1","13.0","    1",,,,,"    1","    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-04","4.47"," 2200"," 2159","21.0","23.9","    1","    1",,,,"    1","    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-05","10.29"," 1702"," 1902","21.0","23.9","    1",,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-06","7.61"," 2154"," 0020","16.1","21.9","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-07","5.37"," 1530"," 1531","17.0","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-08","8.95"," 2225"," 2223","28.0","34.9","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-09","16.11"," 1501"," 1441","31.1","36.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-10","10.51"," 2121"," 2120","23.0","30.0","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-11","7.61"," 2055"," 2054","23.0","28.0","    1",,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-12","6.04"," 1545"," 1544","15.0","17.9","    1",,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-13","8.05"," 1540"," 1539","30.0","38.9","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-14","12.30"," 1648"," 1305","23.9","30.0","    1",,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-15","16.55"," 0536"," 0535","32.0","46.1","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-16","12.53"," 1402"," 1431","23.9","36.0","    1",,"    1",,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-17","11.86"," 0420"," 0420","33.1","45.0","    1",,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-18","3.80"," 2343"," 2342","12.1","13.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-19","2.91"," 1657"," 1655","14.1","17.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-20","1.34"," 2141"," 1324","6.9","8.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-21","6.93"," 1915"," 1914","36.0","44.1",,,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-22","9.40"," 0021"," 0028","36.9","48.1","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-23","14.54"," 1025"," 1024","29.1","38.0","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-24","5.37"," 1552"," 1550","15.0","17.9","    1",,,,,,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-25","7.61"," 1535"," 1534","23.0","25.9","    1",,,,,,,,,,"    1","    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-26","11.18"," 1609"," 1605","23.9","28.0","    1",,,,"    1",,,,,"    1","    1","    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-27","5.14"," 0446"," 0851","17.0","17.9",,,,,,,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-02-28","3.13"," 2113"," 2112","8.1","8.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-01","9.84"," 2258"," 2238","38.0","49.0","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-02","20.80"," 1503"," 1523","40.9","51.9","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-03","17.22"," 1457"," 1532","36.0","47.0","    1",,,,"    1",,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-04","7.83"," 1325"," 1325","25.1","29.1",,,,,"    1",,"    1",,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-05","7.38"," 2014"," 2013","15.0","17.9","    1",,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-06","12.53"," 1623"," 1622","23.9","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-07","6.26"," 1721"," 1903","17.0","19.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-08","13.42"," 2239"," 2202","30.0","36.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-09","13.20"," 1638"," 1703","25.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-10","6.26"," 1819"," 1823","21.9","25.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-11","5.82"," 1814"," 1847","17.0","19.9",,,,,,,"    1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-12","9.62"," 1535"," 1535","23.0","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-13","11.41"," 1503"," 1558","25.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-14","12.97"," 1612"," 1320","21.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-15","8.28"," 1351"," 1350","19.9","23.0","    1",,,,"    1",,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-16","8.50"," 1404"," 1404","19.9","23.0","    1",,,,"    1",,,,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-17","8.95"," 1854"," 1854","21.9","25.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-18","8.05"," 1627"," 1626","21.9","23.9","    1",,,,,,"    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-19","12.30"," 1557"," 1653","23.9","30.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-20","15.66"," 1418"," 1416","28.0","33.1","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-21","10.96"," 2318"," 2318","23.0","31.1","    1",,,,"    1",,"    1",,,"    1",,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-22","22.15"," 1406"," 1657","36.0","44.1","    1",,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-23","13.42"," 1804"," 1613","32.0","36.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-24","10.74"," 1807"," 1824","28.0","32.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-25","16.11"," 2016"," 2016","38.0","45.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-26","15.66"," 1448"," 1457","30.0","34.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-27","9.84"," 1530"," 1745","23.0","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-28","12.08"," 2349"," 2350","28.0","33.1","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-29","19.69"," 0153"," 0157","31.1","36.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-30","15.43"," 0322"," 0249","36.9","45.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-03-31","12.53"," 1938"," 1844","36.9","45.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-01","19.24"," 0037"," 0036","33.1","44.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-02","25.05"," 1652"," 1708","45.0","53.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-03","18.12"," 1636"," 1636","36.9","42.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-04","6.04"," 1738"," 1823","21.9","23.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-05","3.58"," 1657"," 1651","17.0","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-06","6.49"," 1409"," 1413","21.9","23.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-07","9.84"," 1530"," 1533","23.9","32.0","    1",,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-08","9.62"," 1550"," 1444","17.9","23.9","    1",,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-09","8.72"," 1334"," 1336","19.9","31.1","    1",,,,"    1",,,,,,,"    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-10","15.88"," 1627"," 1740","34.9","40.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-11","18.12"," 1712"," 1712","32.0","38.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-12","17.45"," 2026"," 1938","32.0","38.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-13","19.69"," 1732"," 1728","36.9","44.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-14","26.62"," 1517"," 1623","49.0","59.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-15","20.58"," 1732"," 1731","40.0","48.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-16","17.22"," 1911"," 1922","32.0","38.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-17","12.08"," 2025"," 2024","30.0","34.9","    1",,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-18","8.28"," 1805"," 1317","19.9","23.9","    1","    1",,,,,"    1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-19","3.80"," 1902"," 1851","17.0","21.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-20","5.59"," 1828"," 1915","19.9","21.9",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-21","6.71"," 1618"," 1617","23.0","28.0",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-22","13.42"," 1611"," 1903","25.9","31.1",,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-04-23","10.51"," 1506"," 1505","23.0","29.1",,,,,,,,,,,,,,,
