"Date","FalseCalls","Calls","FalseRate","Month","Year"
2010-07-25,21,71,0.295774647887324,7,2010
2010-07-26,25,81,0.308641975308642,7,2010
2010-07-27,38,127,0.299212598425197,7,2010
2010-07-28,20,77,0.25974025974026,7,2010
2010-07-29,8,67,0.119402985074627,7,2010
2010-07-30,29,85,0.341176470588235,7,2010
2010-07-31,34,104,0.326923076923077,7,2010
2010-08-01,15,74,0.202702702702703,8,2010
2010-08-02,18,67,0.26865671641791,8,2010
2010-08-03,17,90,0.188888888888889,8,2010
2010-08-04,28,100,0.28,8,2010
2010-08-05,19,79,0.240506329113924,8,2010
2010-08-06,17,80,0.2125,8,2010
2010-08-07,15,73,0.205479452054795,8,2010
2010-08-08,23,79,0.291139240506329,8,2010
2010-08-09,29,79,0.367088607594937,8,2010
2010-08-10,28,91,0.307692307692308,8,2010
2010-08-11,25,79,0.316455696202532,8,2010
2010-08-12,19,82,0.231707317073171,8,2010
2010-08-13,24,84,0.285714285714286,8,2010
2010-08-14,22,79,0.278481012658228,8,2010
2010-08-15,12,87,0.137931034482759,8,2010
2010-08-16,14,68,0.205882352941176,8,2010
2010-08-17,17,90,0.188888888888889,8,2010
2010-08-18,14,78,0.179487179487179,8,2010
2010-08-19,10,87,0.114942528735632,8,2010
2010-08-20,14,82,0.170731707317073,8,2010
2010-08-21,18,72,0.25,8,2010
2010-08-22,20,91,0.21978021978022,8,2010
2010-08-23,28,134,0.208955223880597,8,2010
2010-08-24,15,137,0.109489051094891,8,2010
2010-08-25,20,97,0.206185567010309,8,2010
2010-08-26,26,88,0.295454545454545,8,2010
2010-08-27,11,77,0.142857142857143,8,2010
2010-08-28,17,101,0.168316831683168,8,2010
2010-08-29,14,75,0.186666666666667,8,2010
2010-08-30,22,84,0.261904761904762,8,2010
2010-08-31,18,83,0.216867469879518,8,2010
2010-09-01,25,92,0.271739130434783,9,2010
2010-09-02,19,98,0.193877551020408,9,2010
2010-09-03,24,95,0.252631578947368,9,2010
2010-09-04,25,73,0.342465753424658,9,2010
2010-09-05,36,88,0.409090909090909,9,2010
2010-09-06,25,77,0.324675324675325,9,2010
2010-09-07,18,77,0.233766233766234,9,2010
2010-09-08,14,89,0.157303370786517,9,2010
2010-09-09,11,72,0.152777777777778,9,2010
2010-09-10,17,92,0.184782608695652,9,2010
2010-09-11,16,92,0.173913043478261,9,2010
2010-09-12,20,82,0.24390243902439,9,2010
2010-09-13,20,77,0.25974025974026,9,2010
2010-09-14,20,78,0.256410256410256,9,2010
2010-09-15,20,80,0.25,9,2010
2010-09-16,22,93,0.236559139784946,9,2010
2010-09-17,14,94,0.148936170212766,9,2010
2010-09-18,19,102,0.186274509803922,9,2010
2010-09-19,34,101,0.336633663366337,9,2010
2010-09-20,32,100,0.32,9,2010
2010-09-21,13,66,0.196969696969697,9,2010
2010-09-22,21,85,0.247058823529412,9,2010
2010-09-23,15,67,0.223880597014925,9,2010
2010-09-24,26,100,0.26,9,2010
2010-09-25,29,133,0.218045112781955,9,2010
2010-09-26,27,87,0.310344827586207,9,2010
2010-09-27,25,100,0.25,9,2010
2010-09-28,22,113,0.194690265486726,9,2010
2010-09-29,12,86,0.13953488372093,9,2010
2010-09-30,29,96,0.302083333333333,9,2010
2010-10-01,21,92,0.228260869565217,10,2010
2010-10-02,27,89,0.303370786516854,10,2010
2010-10-03,11,83,0.132530120481928,10,2010
2010-10-04,22,80,0.275,10,2010
2010-10-05,16,79,0.20253164556962,10,2010
2010-10-06,20,90,0.222222222222222,10,2010
2010-10-07,17,80,0.2125,10,2010
2010-10-08,24,103,0.233009708737864,10,2010
2010-10-09,27,120,0.225,10,2010
2010-10-10,19,90,0.211111111111111,10,2010
2010-10-11,15,81,0.185185185185185,10,2010
2010-10-12,16,121,0.132231404958678,10,2010
2010-10-13,17,102,0.166666666666667,10,2010
2010-10-14,8,77,0.103896103896104,10,2010
2010-10-15,13,83,0.156626506024096,10,2010
2010-10-16,21,94,0.223404255319149,10,2010
2010-10-17,26,79,0.329113924050633,10,2010
2010-10-18,16,82,0.195121951219512,10,2010
2010-10-19,10,89,0.112359550561798,10,2010
2010-10-20,17,91,0.186813186813187,10,2010
2010-10-21,23,84,0.273809523809524,10,2010
2010-10-22,22,93,0.236559139784946,10,2010
2010-10-23,27,71,0.380281690140845,10,2010
2010-10-24,29,166,0.174698795180723,10,2010
2010-10-25,28,101,0.277227722772277,10,2010
2010-10-26,20,83,0.240963855421687,10,2010
2010-10-27,20,85,0.235294117647059,10,2010
2010-10-28,23,109,0.211009174311927,10,2010
2010-10-29,21,79,0.265822784810127,10,2010
2010-10-30,22,79,0.278481012658228,10,2010
2010-10-31,35,96,0.364583333333333,10,2010
2010-11-01,21,130,0.161538461538462,11,2010
2010-11-02,30,103,0.29126213592233,11,2010
2010-11-03,42,119,0.352941176470588,11,2010
2010-11-04,20,93,0.21505376344086,11,2010
2010-11-05,21,86,0.244186046511628,11,2010
2010-11-06,23,92,0.25,11,2010
2010-11-07,22,106,0.207547169811321,11,2010
2010-11-08,9,75,0.12,11,2010
2010-11-09,13,85,0.152941176470588,11,2010
2010-11-10,18,88,0.204545454545455,11,2010
2010-11-11,15,71,0.211267605633803,11,2010
2010-11-12,40,104,0.384615384615385,11,2010
2010-11-13,16,86,0.186046511627907,11,2010
2010-11-14,33,105,0.314285714285714,11,2010
2010-11-15,11,67,0.164179104477612,11,2010
2010-11-16,19,81,0.234567901234568,11,2010
2010-11-17,26,76,0.342105263157895,11,2010
2010-11-18,18,71,0.253521126760563,11,2010
2010-11-19,10,89,0.112359550561798,11,2010
2010-11-20,13,108,0.12037037037037,11,2010
2010-11-21,18,87,0.206896551724138,11,2010
2010-11-22,26,88,0.295454545454545,11,2010
2010-11-23,17,96,0.177083333333333,11,2010
2010-11-24,16,102,0.156862745098039,11,2010
2010-11-25,23,94,0.24468085106383,11,2010
2010-11-26,28,87,0.32183908045977,11,2010
2010-11-27,27,87,0.310344827586207,11,2010
2010-11-28,24,76,0.315789473684211,11,2010
2010-11-29,14,70,0.2,11,2010
2010-11-30,19,95,0.2,11,2010
2010-12-01,9,77,0.116883116883117,12,2010
2010-12-02,15,98,0.153061224489796,12,2010
2010-12-03,16,70,0.228571428571429,12,2010
2010-12-04,30,100,0.3,12,2010
2010-12-05,21,81,0.259259259259259,12,2010
2010-12-06,19,76,0.25,12,2010
2010-12-07,20,87,0.229885057471264,12,2010
2010-12-08,42,119,0.352941176470588,12,2010
2010-12-09,27,106,0.254716981132075,12,2010
2010-12-10,15,94,0.159574468085106,12,2010
2010-12-11,22,98,0.224489795918367,12,2010
2010-12-12,18,86,0.209302325581395,12,2010
2010-12-13,15,71,0.211267605633803,12,2010
2010-12-14,21,89,0.235955056179775,12,2010
2010-12-15,16,93,0.172043010752688,12,2010
2010-12-16,18,82,0.219512195121951,12,2010
2010-12-17,23,113,0.20353982300885,12,2010
2010-12-18,20,101,0.198019801980198,12,2010
2010-12-19,29,97,0.298969072164948,12,2010
2010-12-20,15,85,0.176470588235294,12,2010
2010-12-21,15,81,0.185185185185185,12,2010
2010-12-22,12,80,0.15,12,2010
2010-12-23,20,73,0.273972602739726,12,2010
2010-12-24,19,84,0.226190476190476,12,2010
2010-12-25,19,88,0.215909090909091,12,2010
2010-12-26,13,70,0.185714285714286,12,2010
2010-12-27,15,76,0.197368421052632,12,2010
2010-12-28,31,114,0.271929824561404,12,2010
2010-12-29,19,95,0.2,12,2010
2010-12-30,16,63,0.253968253968254,12,2010
2010-12-31,28,101,0.277227722772277,12,2010
2011-01-01,33,131,0.251908396946565,1,2011
2011-01-02,22,91,0.241758241758242,1,2011
2011-01-03,15,87,0.172413793103448,1,2011
2011-01-04,16,108,0.148148148148148,1,2011
2011-01-05,18,91,0.197802197802198,1,2011
2011-01-06,20,103,0.194174757281553,1,2011
2011-01-07,24,120,0.2,1,2011
2011-01-08,25,97,0.257731958762887,1,2011
2011-01-09,24,105,0.228571428571429,1,2011
2011-01-10,19,116,0.163793103448276,1,2011
2011-01-11,18,85,0.211764705882353,1,2011
2011-01-12,22,77,0.285714285714286,1,2011
2011-01-13,16,81,0.197530864197531,1,2011
2011-01-14,11,88,0.125,1,2011
2011-01-15,25,93,0.268817204301075,1,2011
2011-01-16,19,71,0.267605633802817,1,2011
2011-01-17,16,71,0.225352112676056,1,2011
2011-01-18,16,81,0.197530864197531,1,2011
2011-01-19,29,107,0.271028037383178,1,2011
2011-01-20,18,102,0.176470588235294,1,2011
2011-01-21,20,83,0.240963855421687,1,2011
2011-01-22,17,84,0.202380952380952,1,2011
2011-01-23,23,79,0.291139240506329,1,2011
2011-01-24,20,92,0.217391304347826,1,2011
2011-01-25,25,107,0.233644859813084,1,2011
2011-01-26,17,87,0.195402298850575,1,2011
2011-01-27,21,89,0.235955056179775,1,2011
2011-01-28,17,65,0.261538461538462,1,2011
2011-01-29,21,91,0.230769230769231,1,2011
2011-01-30,16,84,0.19047619047619,1,2011
2011-01-31,17,83,0.204819277108434,1,2011
2011-02-01,19,85,0.223529411764706,2,2011
2011-02-02,18,85,0.211764705882353,2,2011
2011-02-03,12,92,0.130434782608696,2,2011
2011-02-04,17,81,0.209876543209877,2,2011
2011-02-05,23,93,0.247311827956989,2,2011
2011-02-06,33,100,0.33,2,2011
2011-02-07,20,95,0.210526315789474,2,2011
2011-02-08,15,78,0.192307692307692,2,2011
2011-02-09,32,97,0.329896907216495,2,2011
2011-02-10,22,80,0.275,2,2011
2011-02-11,19,95,0.2,2,2011
2011-02-12,28,86,0.325581395348837,2,2011
2011-02-13,11,49,0.224489795918367,2,2011
2011-02-14,16,79,0.20253164556962,2,2011
2011-02-15,25,82,0.304878048780488,2,2011
2011-02-16,17,89,0.191011235955056,2,2011
2011-02-17,17,87,0.195402298850575,2,2011
2011-02-18,21,93,0.225806451612903,2,2011
2011-02-19,14,83,0.168674698795181,2,2011
2011-02-20,16,78,0.205128205128205,2,2011
2011-02-21,22,73,0.301369863013699,2,2011
2011-02-22,14,70,0.2,2,2011
2011-02-23,24,72,0.333333333333333,2,2011
2011-02-24,17,85,0.2,2,2011
2011-02-25,21,91,0.230769230769231,2,2011
2011-02-26,24,87,0.275862068965517,2,2011
2011-02-27,16,78,0.205128205128205,2,2011
2011-02-28,11,65,0.169230769230769,2,2011
2011-03-01,19,71,0.267605633802817,3,2011
2011-03-02,19,76,0.25,3,2011
2011-03-03,21,79,0.265822784810127,3,2011
2011-03-04,20,103,0.194174757281553,3,2011
2011-03-05,24,87,0.275862068965517,3,2011
2011-03-06,20,86,0.232558139534884,3,2011
2011-03-07,14,65,0.215384615384615,3,2011
2011-03-08,17,66,0.257575757575758,3,2011
2011-03-09,21,80,0.2625,3,2011
2011-03-10,17,82,0.207317073170732,3,2011
2011-03-11,16,77,0.207792207792208,3,2011
2011-03-12,37,97,0.381443298969072,3,2011
2011-03-13,19,70,0.271428571428571,3,2011
2011-03-14,16,87,0.183908045977011,3,2011
2011-03-15,47,118,0.398305084745763,3,2011
2011-03-16,33,92,0.358695652173913,3,2011
2011-03-17,23,91,0.252747252747253,3,2011
2011-03-18,45,107,0.420560747663551,3,2011
2011-03-19,23,109,0.211009174311927,3,2011
2011-03-20,24,111,0.216216216216216,3,2011
2011-03-21,16,61,0.262295081967213,3,2011
2011-03-22,14,75,0.186666666666667,3,2011
2011-03-23,19,86,0.22093023255814,3,2011
2011-03-24,25,117,0.213675213675214,3,2011
2011-03-25,36,101,0.356435643564356,3,2011
2011-03-26,31,94,0.329787234042553,3,2011
2011-03-27,31,95,0.326315789473684,3,2011
2011-03-28,26,67,0.388059701492537,3,2011
2011-03-29,25,86,0.290697674418605,3,2011
2011-03-30,23,102,0.225490196078431,3,2011
2011-03-31,31,109,0.284403669724771,3,2011
2011-04-01,29,106,0.273584905660377,4,2011
2011-04-02,24,76,0.315789473684211,4,2011
2011-04-03,27,88,0.306818181818182,4,2011
2011-04-04,21,91,0.230769230769231,4,2011
2011-04-05,21,95,0.221052631578947,4,2011
2011-04-06,15,81,0.185185185185185,4,2011
2011-04-07,27,90,0.3,4,2011
2011-04-08,36,108,0.333333333333333,4,2011
2011-04-09,24,85,0.282352941176471,4,2011
2011-04-10,37,106,0.349056603773585,4,2011
2011-04-11,22,77,0.285714285714286,4,2011
2011-04-12,22,78,0.282051282051282,4,2011
2011-04-13,14,69,0.202898550724638,4,2011
2011-04-14,22,86,0.255813953488372,4,2011
2011-04-15,24,77,0.311688311688312,4,2011
2011-04-16,19,80,0.2375,4,2011
2011-04-17,25,73,0.342465753424658,4,2011
2011-04-18,17,74,0.22972972972973,4,2011
2011-04-19,17,85,0.2,4,2011
2011-04-20,20,70,0.285714285714286,4,2011
2011-04-21,24,82,0.292682926829268,4,2011
2011-04-22,27,87,0.310344827586207,4,2011
2011-04-23,30,100,0.3,4,2011
2011-04-24,32,72,0.444444444444444,4,2011
2011-04-25,14,69,0.202898550724638,4,2011
2011-04-26,31,96,0.322916666666667,4,2011
2011-04-27,23,83,0.27710843373494,4,2011
2011-04-28,20,91,0.21978021978022,4,2011
2011-04-29,17,87,0.195402298850575,4,2011
2011-04-30,22,107,0.205607476635514,4,2011
2011-05-01,35,101,0.346534653465347,5,2011
2011-05-02,22,82,0.268292682926829,5,2011
2011-05-03,19,92,0.206521739130435,5,2011
2011-05-04,21,110,0.190909090909091,5,2011
2011-05-05,15,81,0.185185185185185,5,2011
2011-05-06,22,91,0.241758241758242,5,2011
2011-05-07,19,78,0.243589743589744,5,2011
2011-05-08,19,64,0.296875,5,2011
2011-05-09,25,73,0.342465753424658,5,2011
2011-05-10,12,85,0.141176470588235,5,2011
2011-05-11,28,90,0.311111111111111,5,2011
2011-05-12,10,55,0.181818181818182,5,2011
2011-05-13,16,70,0.228571428571429,5,2011
2011-05-14,35,91,0.384615384615385,5,2011
2011-05-15,32,92,0.347826086956522,5,2011
2011-05-16,23,81,0.283950617283951,5,2011
2011-05-17,16,64,0.25,5,2011
2011-05-18,15,77,0.194805194805195,5,2011
2011-05-19,18,72,0.25,5,2011
2011-05-20,22,87,0.252873563218391,5,2011
2011-05-21,18,79,0.227848101265823,5,2011
2011-05-22,26,92,0.282608695652174,5,2011
2011-05-23,14,86,0.162790697674419,5,2011
2011-05-24,17,76,0.223684210526316,5,2011
2011-05-25,35,87,0.402298850574713,5,2011
2011-05-26,31,89,0.348314606741573,5,2011
2011-05-27,14,65,0.215384615384615,5,2011
2011-05-28,21,77,0.272727272727273,5,2011
2011-05-29,15,51,0.294117647058824,5,2011
2011-05-30,14,58,0.241379310344828,5,2011
2011-05-31,13,52,0.25,5,2011
2011-06-01,17,62,0.274193548387097,6,2011
2011-06-02,17,74,0.22972972972973,6,2011
2011-06-03,34,92,0.369565217391304,6,2011
2011-06-04,20,101,0.198019801980198,6,2011
2011-06-05,20,82,0.24390243902439,6,2011
2011-06-06,23,83,0.27710843373494,6,2011
2011-06-07,21,91,0.230769230769231,6,2011
2011-06-08,28,75,0.373333333333333,6,2011
2011-06-09,20,74,0.27027027027027,6,2011
2011-06-10,28,74,0.378378378378378,6,2011
2011-06-11,26,67,0.388059701492537,6,2011
2011-06-12,23,70,0.328571428571429,6,2011
2011-06-13,24,68,0.352941176470588,6,2011
2011-06-14,29,92,0.315217391304348,6,2011
2011-06-15,22,83,0.265060240963855,6,2011
2011-06-16,19,68,0.279411764705882,6,2011
2011-06-17,23,86,0.267441860465116,6,2011
2011-06-18,23,92,0.25,6,2011
2011-06-19,23,84,0.273809523809524,6,2011
2011-06-20,17,92,0.184782608695652,6,2011
2011-06-21,16,90,0.177777777777778,6,2011
2011-06-22,28,87,0.32183908045977,6,2011
2011-06-23,28,75,0.373333333333333,6,2011
2011-06-24,22,99,0.222222222222222,6,2011
2011-06-25,26,91,0.285714285714286,6,2011
2011-06-26,36,91,0.395604395604396,6,2011
2011-06-27,23,75,0.306666666666667,6,2011
2011-06-28,26,105,0.247619047619048,6,2011
2011-06-29,23,72,0.319444444444444,6,2011
2011-06-30,23,96,0.239583333333333,6,2011
2011-07-01,30,95,0.315789473684211,7,2011
2011-07-02,20,76,0.263157894736842,7,2011
2011-07-03,30,91,0.32967032967033,7,2011
2011-07-04,31,112,0.276785714285714,7,2011
2011-07-05,27,83,0.325301204819277,7,2011
2011-07-06,25,75,0.333333333333333,7,2011
2011-07-07,25,96,0.260416666666667,7,2011
2011-07-08,28,70,0.4,7,2011
2011-07-09,24,85,0.282352941176471,7,2011
2011-07-10,17,62,0.274193548387097,7,2011
2011-07-11,16,81,0.197530864197531,7,2011
2011-07-12,23,77,0.298701298701299,7,2011
2011-07-13,22,86,0.255813953488372,7,2011
2011-07-14,29,109,0.26605504587156,7,2011
2011-07-15,40,100,0.4,7,2011
2011-07-16,18,68,0.264705882352941,7,2011
2011-07-17,25,69,0.36231884057971,7,2011
2011-07-18,22,77,0.285714285714286,7,2011
2011-07-19,21,92,0.228260869565217,7,2011
2011-07-20,27,105,0.257142857142857,7,2011
2011-07-21,25,110,0.227272727272727,7,2011
2011-07-22,29,95,0.305263157894737,7,2011
2011-07-23,34,84,0.404761904761905,7,2011
2011-07-24,29,81,0.358024691358025,7,2011
2011-07-25,24,87,0.275862068965517,7,2011
2011-07-26,27,84,0.321428571428571,7,2011
2011-07-27,24,78,0.307692307692308,7,2011
2011-07-28,39,106,0.367924528301887,7,2011
2011-07-29,23,85,0.270588235294118,7,2011
2011-07-30,26,78,0.333333333333333,7,2011
2011-07-31,32,99,0.323232323232323,7,2011
2011-08-01,21,91,0.230769230769231,8,2011
2011-08-02,30,88,0.340909090909091,8,2011
2011-08-03,28,95,0.294736842105263,8,2011
2011-08-04,13,94,0.138297872340426,8,2011
2011-08-05,20,79,0.253164556962025,8,2011
2011-08-06,31,96,0.322916666666667,8,2011
2011-08-07,22,68,0.323529411764706,8,2011
2011-08-08,17,65,0.261538461538462,8,2011
2011-08-09,21,75,0.28,8,2011
2011-08-10,23,78,0.294871794871795,8,2011
2011-08-11,24,69,0.347826086956522,8,2011
2011-08-12,26,96,0.270833333333333,8,2011
2011-08-13,23,89,0.258426966292135,8,2011
2011-08-14,25,72,0.347222222222222,8,2011
2011-08-15,31,94,0.329787234042553,8,2011
2011-08-16,16,76,0.210526315789474,8,2011
2011-08-17,13,60,0.216666666666667,8,2011
2011-08-18,12,77,0.155844155844156,8,2011
2011-08-19,19,81,0.234567901234568,8,2011
2011-08-20,22,93,0.236559139784946,8,2011
2011-08-21,39,92,0.423913043478261,8,2011
2011-08-22,23,68,0.338235294117647,8,2011
2011-08-23,33,92,0.358695652173913,8,2011
2011-08-24,14,77,0.181818181818182,8,2011
2011-08-25,22,102,0.215686274509804,8,2011
2011-08-26,17,76,0.223684210526316,8,2011
2011-08-27,22,90,0.244444444444444,8,2011
2011-08-28,23,81,0.283950617283951,8,2011
2011-08-29,27,80,0.3375,8,2011
2011-08-30,15,74,0.202702702702703,8,2011
2011-08-31,33,91,0.362637362637363,8,2011
2011-09-01,23,80,0.2875,9,2011
2011-09-02,36,106,0.339622641509434,9,2011
2011-09-03,34,86,0.395348837209302,9,2011
2011-09-04,25,74,0.337837837837838,9,2011
2011-09-05,29,90,0.322222222222222,9,2011
2011-09-06,27,88,0.306818181818182,9,2011
2011-09-07,18,87,0.206896551724138,9,2011
2011-09-08,17,91,0.186813186813187,9,2011
2011-09-09,23,82,0.280487804878049,9,2011
2011-09-10,23,96,0.239583333333333,9,2011
2011-09-11,19,79,0.240506329113924,9,2011
2011-09-12,18,73,0.246575342465753,9,2011
2011-09-13,18,90,0.2,9,2011
2011-09-14,16,83,0.192771084337349,9,2011
2011-09-15,15,84,0.178571428571429,9,2011
2011-09-16,30,87,0.344827586206897,9,2011
2011-09-17,34,116,0.293103448275862,9,2011
2011-09-18,3,26,0.115384615384615,9,2011
2011-09-19,13,76,0.171052631578947,9,2011
2011-09-20,29,99,0.292929292929293,9,2011
2011-09-21,25,91,0.274725274725275,9,2011
2011-09-22,30,94,0.319148936170213,9,2011
2011-09-23,34,75,0.453333333333333,9,2011
2011-09-24,33,103,0.320388349514563,9,2011
2011-09-25,35,100,0.35,9,2011
2011-09-26,31,77,0.402597402597403,9,2011
2011-09-27,26,81,0.320987654320988,9,2011
2011-09-28,26,118,0.220338983050847,9,2011
2011-09-29,24,77,0.311688311688312,9,2011
2011-09-30,31,84,0.369047619047619,9,2011
2011-10-01,28,109,0.256880733944954,10,2011
2011-10-02,27,87,0.310344827586207,10,2011
2011-10-03,17,103,0.16504854368932,10,2011
2011-10-04,15,74,0.202702702702703,10,2011
2011-10-05,11,93,0.118279569892473,10,2011
2011-10-06,17,91,0.186813186813187,10,2011
2011-10-07,13,87,0.149425287356322,10,2011
2011-10-08,20,87,0.229885057471264,10,2011
2011-10-09,37,83,0.44578313253012,10,2011
2011-10-10,39,129,0.302325581395349,10,2011
2011-10-11,20,116,0.172413793103448,10,2011
2011-10-12,22,109,0.201834862385321,10,2011
2011-10-13,21,104,0.201923076923077,10,2011
2011-10-14,24,90,0.266666666666667,10,2011
2011-10-15,22,89,0.247191011235955,10,2011
2011-10-16,29,79,0.367088607594937,10,2011
2011-10-17,19,94,0.202127659574468,10,2011
2011-10-18,22,75,0.293333333333333,10,2011
2011-10-19,19,76,0.25,10,2011
2011-10-20,15,92,0.16304347826087,10,2011
2011-10-21,19,85,0.223529411764706,10,2011
2011-10-22,32,111,0.288288288288288,10,2011
2011-10-23,23,100,0.23,10,2011
2011-10-24,20,78,0.256410256410256,10,2011
2011-10-25,21,80,0.2625,10,2011
2011-10-26,16,86,0.186046511627907,10,2011
2011-10-27,19,81,0.234567901234568,10,2011
2011-10-28,21,97,0.216494845360825,10,2011
2011-10-29,26,89,0.292134831460674,10,2011
2011-10-30,29,97,0.298969072164948,10,2011
2011-10-31,33,96,0.34375,10,2011
2011-11-01,31,122,0.254098360655738,11,2011
2011-11-02,13,73,0.178082191780822,11,2011
2011-11-03,23,78,0.294871794871795,11,2011
2011-11-04,21,83,0.253012048192771,11,2011
2011-11-05,15,83,0.180722891566265,11,2011
2011-11-06,22,67,0.328358208955224,11,2011
2011-11-07,20,78,0.256410256410256,11,2011
2011-11-08,16,96,0.166666666666667,11,2011
2011-11-09,24,93,0.258064516129032,11,2011
2011-11-10,27,109,0.247706422018349,11,2011
2011-11-11,19,82,0.231707317073171,11,2011
2011-11-12,22,70,0.314285714285714,11,2011
2011-11-13,23,89,0.258426966292135,11,2011
2011-11-14,21,77,0.272727272727273,11,2011
2011-11-15,11,87,0.126436781609195,11,2011
2011-11-16,25,107,0.233644859813084,11,2011
2011-11-17,24,65,0.369230769230769,11,2011
2011-11-18,22,87,0.252873563218391,11,2011
2011-11-19,29,95,0.305263157894737,11,2011
2011-11-20,27,76,0.355263157894737,11,2011
2011-11-21,26,98,0.26530612244898,11,2011
2011-11-22,17,77,0.220779220779221,11,2011
2011-11-23,27,77,0.350649350649351,11,2011
2011-11-24,26,81,0.320987654320988,11,2011
2011-11-25,22,67,0.328358208955224,11,2011
2011-11-26,19,73,0.26027397260274,11,2011
2011-11-27,15,58,0.258620689655172,11,2011
2011-11-28,30,79,0.379746835443038,11,2011
2011-11-29,22,75,0.293333333333333,11,2011
2011-11-30,8,70,0.114285714285714,11,2011
2011-12-01,25,107,0.233644859813084,12,2011
2011-12-02,23,119,0.19327731092437,12,2011
2011-12-03,26,97,0.268041237113402,12,2011
2011-12-04,18,92,0.195652173913043,12,2011
2011-12-05,14,74,0.189189189189189,12,2011
2011-12-06,31,105,0.295238095238095,12,2011
2011-12-07,20,88,0.227272727272727,12,2011
2011-12-08,24,85,0.282352941176471,12,2011
2011-12-09,15,97,0.154639175257732,12,2011
2011-12-10,21,83,0.253012048192771,12,2011
2011-12-11,22,82,0.268292682926829,12,2011
2011-12-12,20,76,0.263157894736842,12,2011
2011-12-13,14,83,0.168674698795181,12,2011
2011-12-14,24,98,0.244897959183673,12,2011
2011-12-15,13,75,0.173333333333333,12,2011
2011-12-16,18,85,0.211764705882353,12,2011
2011-12-17,8,103,0.0776699029126214,12,2011
2011-12-18,24,70,0.342857142857143,12,2011
2011-12-19,11,87,0.126436781609195,12,2011
2011-12-20,23,99,0.232323232323232,12,2011
2011-12-21,22,76,0.289473684210526,12,2011
2011-12-22,33,105,0.314285714285714,12,2011
2011-12-23,10,73,0.136986301369863,12,2011
2011-12-24,16,91,0.175824175824176,12,2011
2011-12-25,17,59,0.288135593220339,12,2011
2011-12-26,11,67,0.164179104477612,12,2011
2011-12-27,16,66,0.242424242424242,12,2011
2011-12-28,26,89,0.292134831460674,12,2011
2011-12-29,22,81,0.271604938271605,12,2011
2011-12-30,20,86,0.232558139534884,12,2011
2011-12-31,24,86,0.27906976744186,12,2011
2012-01-01,32,147,0.217687074829932,1,2012
2012-01-02,31,95,0.326315789473684,1,2012
2012-01-03,30,122,0.245901639344262,1,2012
2012-01-04,14,78,0.179487179487179,1,2012
2012-01-05,19,87,0.218390804597701,1,2012
2012-01-06,14,75,0.186666666666667,1,2012
2012-01-07,28,118,0.23728813559322,1,2012
2012-01-08,29,116,0.25,1,2012
2012-01-09,22,101,0.217821782178218,1,2012
2012-01-10,19,86,0.22093023255814,1,2012
2012-01-11,26,82,0.317073170731707,1,2012
2012-01-12,27,98,0.275510204081633,1,2012
2012-01-13,11,86,0.127906976744186,1,2012
2012-01-14,24,101,0.237623762376238,1,2012
2012-01-15,26,97,0.268041237113402,1,2012
2012-01-16,22,93,0.236559139784946,1,2012
2012-01-17,20,88,0.227272727272727,1,2012
2012-01-18,24,89,0.269662921348315,1,2012
2012-01-19,23,84,0.273809523809524,1,2012
2012-01-20,25,157,0.159235668789809,1,2012
2012-01-21,12,110,0.109090909090909,1,2012
2012-01-22,19,80,0.2375,1,2012
2012-01-23,25,91,0.274725274725275,1,2012
2012-01-24,13,59,0.220338983050847,1,2012
2012-01-25,28,77,0.363636363636364,1,2012
2012-01-26,12,82,0.146341463414634,1,2012
2012-01-27,20,85,0.235294117647059,1,2012
2012-01-28,21,64,0.328125,1,2012
2012-01-29,17,59,0.288135593220339,1,2012
2012-01-30,10,69,0.144927536231884,1,2012
2012-01-31,21,71,0.295774647887324,1,2012
2012-02-01,21,76,0.276315789473684,2,2012
2012-02-02,25,90,0.277777777777778,2,2012
2012-02-03,16,75,0.213333333333333,2,2012
2012-02-04,19,84,0.226190476190476,2,2012
2012-02-05,15,84,0.178571428571429,2,2012
2012-02-06,11,87,0.126436781609195,2,2012
2012-02-07,23,85,0.270588235294118,2,2012
2012-02-08,22,87,0.252873563218391,2,2012
2012-02-09,11,77,0.142857142857143,2,2012
2012-02-10,18,84,0.214285714285714,2,2012
2012-02-11,29,84,0.345238095238095,2,2012
2012-02-12,13,62,0.209677419354839,2,2012
2012-02-13,13,67,0.194029850746269,2,2012
2012-02-14,15,76,0.197368421052632,2,2012
2012-02-15,23,80,0.2875,2,2012
2012-02-16,24,82,0.292682926829268,2,2012
2012-02-17,31,72,0.430555555555556,2,2012
2012-02-18,19,75,0.253333333333333,2,2012
2012-02-19,19,80,0.2375,2,2012
2012-02-20,17,75,0.226666666666667,2,2012
2012-02-21,13,74,0.175675675675676,2,2012
2012-02-22,17,81,0.209876543209877,2,2012
2012-02-23,16,89,0.179775280898876,2,2012
2012-02-24,21,92,0.228260869565217,2,2012
2012-02-25,19,79,0.240506329113924,2,2012
2012-02-26,4,68,0.0588235294117647,2,2012
2012-02-27,12,76,0.157894736842105,2,2012
2012-02-28,15,75,0.2,2,2012
2012-02-29,12,78,0.153846153846154,2,2012
2012-03-01,25,77,0.324675324675325,3,2012
2012-03-02,22,93,0.236559139784946,3,2012
2012-03-03,26,95,0.273684210526316,3,2012
2012-03-04,19,77,0.246753246753247,3,2012
2012-03-05,21,75,0.28,3,2012
