"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-09","0.00",",,W,2400","71",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-10","0.00",",,W,2400","74",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-11","0.00",",,W,2400","67",",,W","49",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-12","0.00",",,W,2400","62",",,W","48",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-13","0.00",",,W,2400","61",",,W","48",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-14","0.00",",,W,2400","59",",,W","47",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-15","0.01",",,W,2400","54",",,W","45",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-16","0.00",",,W,2400","60",",,W","45",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-17","0.00",",,W,2400","65",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-18","0.00",",,W,2400","70",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-19","0.00",",,W,2400","69",",,W","49",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-20","0.00",",,W,2400","71",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-21","0.00",",,W,2400","76",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-22","0.00",",,W,2400","82",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-23","0.00",",,W,2400","73",",,W","49",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-24","0.00",",,W,2400","58",",,W","48",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-25","0.00",",,W,2400","59",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-26","0.00",",,W,2400","57",",,W","49",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-27","0.00",",,W,2400","59",",,W","48",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-28","0.00",",,W,2400","68",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-29","0.00",",,W,2400","77",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-04-30","0.00",",,W,2400","69",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-01","0.00",",,W,2400","75",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-02","0.00",",,W,2400","88",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-03","0.00",",,W,2400","79",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-04","0.00",",,W,2400","73",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-05","0.00",",,W,2400","66",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-06","0.00",",,W,2400","68",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-07","0.00",",,W,2400","67",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-08","0.00",",,W,2400","58",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-09","0.00",",,W,2400","58",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-10","0.00",",,W,2400","57",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-11","0.00",",,W,2400","67",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-12","0.00",",,W,2400","62",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-13","0.00",",,W,2400","63",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-14","0.00",",,W,2400","62",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-15","0.00",",,W,2400","59",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-16","0.00",",,W,2400","61",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-17","0.00",",,W,2400","61",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-18","0.00",",,W,2400","66",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-19","0.00",",,W,2400","71",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-20","0.00",",,W,2400","79",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-21","0.00",",,W,2400","61",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-22","0.00",",,W,2400","59",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-23","0.00",",,W,2400","62",",,W","48",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-24","0.00",",,W,2400","61",",,W","49",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-25","0.00",",,W,2400","59",",,W","49",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-26","0.00",",,W,2400","61",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-27","0.03",",,W,2400","59",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-28","0.01",",,W,2400","63",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-29","0.00",",,W,2400","64",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-30","0.00",",,W,2400","66",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-05-31","0.00",",,W,2400","73",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-01","0.00",",,W,2400","76",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-02","0.00",",,W,2400","66",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-03","0.00",",,W,2400","65",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-04","0.00",",,W,2400","63",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-05","0.00",",,W,2400","60",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-06","0.00",",,W,2400","62",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-07","0.00",",,W,2400","69",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-08","0.00",",,W,2400","62",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-09","0.00",",,W,2400","62",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-10","0.00",",,W,2400","67",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-11","0.00",",,W,2400","65",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-12","0.00",",,W,2400","66",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-13","0.00",",,W,2400","68",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-14","0.00",",,W,2400","74",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-15","0.00",",,W,2400","58",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-16","0.00",",,W,2400","63",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-17","0.00",",,W,2400","65",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-18","0.00",",,W,2400","61",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-19","0.00",",,W,2400","65",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-20","0.00",",,W,2400","66",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-21","0.00",",,W,2400","72",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-22","0.00",",,W,2400","70",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-23","0.00",",,W,2400","64",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-24","0.03",",,W,2400","62",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-25","0.12",",,W,2400","72",",,W","61",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-26","0.00",",,W,2400","73",",,W","59",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-27","0.00",",,W,2400","72",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-28","0.00",",,W,2400","74",",,W","58",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-29","0.00",",,W,2400","77",",,W","59",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-06-30","0.00",",,W,2400","70",",,W","58",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-01","0.00",",,W,2400","79",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-02","0.00",",,W,2400","73",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-03","0.00",",,W,2400","74",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-04","0.00",",,W,2400","75",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-05","0.00",",,W,2400","62",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-06","0.00",",,W,2400","64",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-07","0.00",",,W,2400","66",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-08","0.00",",,W,2400","66",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-09","0.00",",,W,2400","66",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-10","0.00",",,W,2400","63",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-11","0.00",",,W,2400","61",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-12","0.00",",,W,2400","63",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-13","0.00",",,W,2400","69",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-14","0.00",",,W,2400","61",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-15","0.00",",,W,2400","62",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-16","0.00",",,W,2400","65",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-17","0.00",",,W,2400","63",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-18","0.00",",,W,2400","65",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-19","0.00",",,W,2400","67",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-20","0.00",",,W,2400","66",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-21","0.00",",,W,2400","61",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-22","0.00",",,W,2400","65",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-23","0.00",",,W,2400","65",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-24","0.00",",,W,2400","66",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-25","0.00",",,W,2400","63",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-26","0.00",",,W,2400","63",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-27","0.00",",,W,2400","62",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-28","0.00",",,W,2400","61",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-29","0.00",",,W,2400","64",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-30","0.00",",,W,2400","64",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-07-31","0.00",",,W,2400","63",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-01","0.00",",,W,2400","63",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-02","0.00",",,W,2400","64",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-03","0.00",",,W,2400","64",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-04","0.00",",,W,2400","61",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-05","0.00",",,W,2400","61",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-06","0.00",",,W,2400","64",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-07","0.00",",,W,2400","67",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-08","0.03",",,W,2400","66",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-09","0.01",",,W,2400","65",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-10","0.00",",,W,2400","66",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-11","0.00",",,W,2400","62",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-12","0.00",",,W,2400","69",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-13","0.00",",,W,2400","70",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-14","0.00",",,W,2400","66",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-15","0.00",",,W,2400","69",",,W","59",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-16","0.00",",,W,2400","69",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-17","0.00",",,W,2400","69",",,W","58",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-18","0.00",",,W,2400","70",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-19","0.00",",,W,2400","67",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-20","0.00",",,W,2400","69",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-21","0.00",",,W,2400","66",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-22","0.00",",,W,2400","66",",,W","58",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-23","0.00",",,W,2400","62",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-24","0.00",",,W,2400","67",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-25","0.00",",,W,2400","69",",,W","60",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-26","0.00",",,W,2400","65",",,W","59",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-27","0.00",",,W,2400","69",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-28","0.00",",,W,2400","69",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-29","0.00",",,W,2400","69",",,W","60",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-30","0.00",",,W,2400","77",",,W","59",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-08-31","0.00",",,W,2400","65",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-01","0.00",",,W,2400","67",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-02","0.00",",,W,2400","71",",,W","60",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-03","0.00",",,W,2400","69",",,W","59",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-04","0.00",",,W,2400","71",",,W","59",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-05","0.00",",,W,2400","70",",,W","58",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-06","0.00",",,W,2400","81",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-07","0.00",",,W,2400","83",",,W","58",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-08","0.00",",,W,2400","68",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-09","0.00",",,W,2400","68",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-10","0.00",",,W,2400","70",",,W","58",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-11","0.00",",,W,2400","71",",,W","63",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-12","0.00",",,W,2400","69",",,W","58",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-13","0.00",",,W,2400","64",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-14","0.00",",,W,2400","64",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-15","0.00",",,W,2400","68",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-16","0.00",",,W,2400","70",",,W","58",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-17","0.00",",,W,2400","66",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-18","0.00",",,W,2400","75",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-19","0.00",",,W,2400","75",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-20","0.00",",,W,2400","70",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-21","0.39",",,W,2400","67",",,W","58",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-22","0.00",",,W,2400","66",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-23","0.00",",,W,2400","76",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-24","0.00",",,W,2400","67",",,W","58",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-25","0.00",",,W,2400","64",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-26","0.00",",,W,2400","69",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-27","0.00",",,W,2400","75",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-28","0.00",",,W,2400","74",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-29","0.00",",,W,2400","71",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-09-30","0.00",",,W,2400","68",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-10-01","0.00",",,W,2400","68",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-10-02","0.00",",,W,2400","69",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-10-03","0.00",",,W,2400","69",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-10-04","0.00",",,W,2400","79",",,W","64",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-10-05","0.00",",,W,2400","83",",,W","60",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-10-06","0.00",",,W,2400","83",",,W","58",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2013-10-07","0.00",",,W,2400","76",",,W","55",",,W"
